	text	agreement_level	annotation	domain	label
6195	@NeoLibsRiseUp @jesusisking7171 @RealCandaceO @JoeBiden @jack They will never believe it, Like Trump said he can shoot someone in the middle of fifth Avenue and not lose one vote how prophetic! Sad	A0	N0	Elections2020	0
6196	"@darcycameron @RedHourBen @GeraldoRivera @JoeBiden @realDonaldTrump The hell are you babbling about?

Refer to what I said earlier, and go watch that part of the debate if you're still confused about what he actually said and to whom."	A0	N0	Elections2020	0
6197	"@nh1Birddog @JoeBiden Whoa! So the anti-BLM flag has replaced the AMERICAN flag at Trump rallies? 
Guess Kaepernick was right. It was never really about the flag."	A+	N+	Elections2020	0
6198	Is Jack the boob and zuck the bigot? https://t.co/EmaSMzj4c0	A0	O0	Elections2020	1
6199	@KamalaHarris Trump supporters are like zombies ,they dollow him sheepishly without brains!	A0	N0	Elections2020	0
6200	@CGasparino @JoeBiden @POTUS 🤣🤣🤣🤣🤣🤣 Charlie Gossip Girl is up early and spewing his crap.	A+	O+	Elections2020	1
6201	@Mamaknits3 @shahad1612 @JoeBiden We have never  once been a democracy	A++	N++	Elections2020	0
6202	RT @eastcoast636: @JoeBiden Unfortunately, Trump can't disavow any of his supporters, even the white supremacist groups. He needs every vot…	A++	N++	Elections2020	0
6203	"Believe me, we know. 

Who knew that a half-assed political compromise made 230 years ago between a bunch of rich white men would have consequences? https://t.co/CsQ66H3WaZ"	A+	O+	Elections2020	1
6204	"@Welikumbura @JoeBiden @GOP @realDonaldTrump So if biden can manage the public health crisis better he will avoid this recession becoming a ""massive"" depression. Also, you say General public won't understand actually in very SL terms. The population in US is actually more aware about the economics."	A++	N++	Elections2020	0
6205	Someone insane can’t help it, Harris is knowingly and deliberately being obtuse https://t.co/Pl0Tb8N7cu	A+	N+	Elections2020	0
6206	@JoeBiden No thats Obama and you are the worst vice president.	A++	N++	Elections2020	0
6207	RT @girlsarebadass: @amyklobuchar @ullaevoy @JoeBiden He also came to threaten this law with his private militia. We can’t let that go.	A+	N+	Elections2020	0
6208	@BolandDrummer @JoeBiden That's really the only way Don's ever going to shut up. Either that or cut his mic.	A0	N0	Elections2020	0
6209	RT @3ster_3Q: Trump administration has taken the historic step of designating a white supremacist group as a global terrorist organization.…	A+	N+	Elections2020	0
6210	@UNICEF @UNICEF @NATO is this the Turkey you refuse to drop? Stop funding #terrorism @BBCWorld @CBSLA @cnni @CNNPolitics @TulsiGabbard @SecPompeo @KamalaHarris @NPR @FoxNews @FOXLA @UN @UNGeneva @antonioguterres @jensstoltenberg https://t.co/m6UHgbQkRC	A0	N0	Elections2020	0
6211	@JoeBiden For @realDonaldTrump  I hope .	A++	N++	Elections2020	0
6212	@pmcdonough1 @RealAVNews @Nigel_Farage @JoeBiden @RaheemKassam @TheNatPulse Chris Wallace is a liar.	A+	N+	Elections2020	0
6213	Hey #MAGA- if you had a brain you would ask yourself- who has controlled the “swamp” the last 4 years? And if you even need to MAGA in the first place, after 4 years, who do you think owns that? trump screwed it up and will make it exponentially worse. https://t.co/w0DB6nja7g	A+	O+	Elections2020	1
6214	@JoeBiden Count every vote... 200K plus for Biden 0 to Trump overnight lol https://t.co/OHgSlzgv1r	A++	N++	Elections2020	0
6215	"@GeraldoRivera @JoeBiden @realDonaldTrump Supporting White Supremacists

VOTE HIM OUT

@realDonaldTrump in the pocket of Putin

#Trump Is no Commander in Chief - no moral compass

Watch the #ComeyRule

Lying to citizens about Covid19

People dying 

He has FAILED #America

RT

I am The Colonel, I approve this message."	A0	O0	Elections2020	1
6216	"@F_Genesis_spl @RonaRon17 @JoeBiden “Voter fraud is a myth”
Same people: “Russia hacked the 2016 election!!!1”"	A+	N+	Elections2020	0
6217	Exactly! This is total bullshit. If Trump wasn't worried that he'll lose, he wouldn't be doing all of this shit. He needs to be put in a straight jacket and locked up. #VoteHimOut https://t.co/Z0wAZQFZI6	A+	O+	Elections2020	1
6218	#WillYouShutUpMan is #MAGA for sane people. https://t.co/o81ZUNMvE4	A+	N+	Elections2020	0
6219	@KamalaHarris your another money hungry dog, y'all would sell ya soul to the devil for the right amount. You don't care about America, you will be the Death of it	A+	O+	Elections2020	1
6220	@KamalaHarris @JoeBiden These are all of the black men you arrested for non-violent crimes. You are a shameful and dishonest person. You are anti-science and think there are 52 genders. Something is not right in your mind and you have no morals and performed orals on Willie Brown #KamalaHarris #Biden https://t.co/MqwxU4WFjK	A+	O+	Elections2020	1
6221	@realDonaldTrump doesn't understand, America needs a leader who knows how to shut the fuck up. A man who can barely put a sentence together is far more qualified than a man trying to rush a presidential win. #Elections2020 #AmericaOrTrump #AmericasGreatestMistake #AmericaFirst	A+	O+	Elections2020	1
6222	@Hoosiers1986 @JoeBiden If you vote for Biden - you just HATE trump ! Period !	A++	N++	Elections2020	0
6223	@marygribbin809 @JoeBiden Your not very smart Mary....but then again you hangout of Occupy Dems, a hate site... not only against Trump, his family but against minorities also.   Good job, now go back and support the looters and cop killers	A0	O0	Elections2020	1
6224	@POTUS continues to show his true colors #Elections2020 #Trump #BidenHarris2020 https://t.co/G8ksLTnviO	A+	N+	Elections2020	0
6225	@brianlilley @JoeBiden Here you go American friends. Toronto Sun newspaper.	A++	N++	Elections2020	0
6226	@evanasmith @TexasTribune @TexasTribAbby @McGeeReports @JinATX @FBI @JoeBiden @realDonaldTrump Please have these people arrested and Jt should be too for instilling hate!	A++	N++	Elections2020	0
6227	am i stupid or is this just bc of population growth and high turnout?? https://t.co/KrnUDJZC6K	A+	N+	Elections2020	0
6228	"@JoeBiden Who did you pay to steal the documents shipped by Fox from New York to LA???  Your family is so corrupt it would be amusing if the fate of our nation was not at stake!!!
Rise up American and vote TRUMP 2020 !!!!!!"	A+	O+	Elections2020	1
6229	@JoeBiden So so tired of Trump and ALL his lies.	A++	N++	Elections2020	0
6230	@JoeBiden Icecream sums up your brain!!!	A0	N0	Elections2020	0
6231	@realDonaldTrump Yeah, we know you love this crazy shit! That's why everybody should vote on @JoeBiden	A+	O+	Elections2020	1
6232	"@JoeBiden What a shit show, right out of the gate....arguing which SHITTY private healthcare policies will cause 100 million to be uninsured. YOU BOTH SUCK!!!!
I voted for Howie!!"	A+	O+	Elections2020	1
6233	@kerryfjacob @Analisa_Swan @JoeBiden I too subscribe to this theory. I think there is no such thing as a shy Trump voter.	A++	N++	Elections2020	0
6234	@PalmerReport no do #KamalaHarris .  she did the same thing.#hypocrisy https://t.co/q4jEC9YRkR	A0	N0	Elections2020	0
6235	"This is how the next debate needs to be done! Soundproof booths. Trump would be silenced when it's not his turn to lie...I mean answer. 

He loves reality tv so treat the debate like a game show!

@JoeBiden @JoeNBC Debate Commission needs to do this now! https://t.co/ZDpLuYwexn"	A+	N+	Elections2020	0
6236	@JoeBiden @MikeySezz You 👏🏿 won’t 👏🏿 win 👏🏿 votes 👏🏿 stooping 👏🏿 to 👏🏿 his 👏🏿 level 👏🏿	A+	N+	Elections2020	0
6237	"@JoeBiden This earpiece too plus a wire on his sleeves!
#CheatingJoeBiden                    ANYONE want to take a stab at telling me what this is.....saw it last night but apparently James Woods saw it also....https://t.co/qReP6DSrF3"	A+	N+	Elections2020	0
6238	"@JoeBiden when @realDonaldTrump behaves like a incoherent 2 year old

#JoeBiden #DonaldTrump #USPresidentialDebate2020 https://t.co/v34HmcaqBg"	A0	O0	Elections2020	1
6239	I simply cannot wait for @KamalaHarris to drag Pence all the way to hell next week! I’m here for it! #Debates2020 #Debate2020 #Biden #BidenHarris2020 #PresidentialDebate	A0	N0	Elections2020	0
6240	@realDonaldTrump COVID COVID COVID it will be the force that bends you over to grab the soap for murdering hundreds of thousands of innocent Americans #VoteTrumpOut2020 #BidenHarris2020	A0	O0	Elections2020	1
6241	BIDEN COULDN'T GET A WORD IN!! NEXT TIME I PRAY THEY SHUT TRUMPS MIC. OFF WHEN ITS BIDEN TIME TO TALK. LAST NIGHT TRUMP MADE A FOOL OUT OF HIS SELF!!! WE CAN DO BETTER THAM LIEING TRUMP!!! https://t.co/cdOrMfxVvB	A0	O0	Elections2020	1
6242	@KamalaHarris Our President does	A++	N++	Elections2020	0
6243	"RT @RepsForBiden: @JoeBiden Wear a mask and save lives!
 https://t.co/pSEFPC5NTk https://t.co/spcIx2mk8I"	A++	N++	Elections2020	0
6244	@JoeBiden You don't know the people!  You know your banker and other dirty politicians!	A0	N0	Elections2020	0
6245	"RT @KathyConn11: @Ironhorse76 @funder @JoeBiden Neither one of Biden""s sons was a loser. He must know that! I served in the military. And I…"	A+	N+	Elections2020	0
6246	"Remember when someone asked us to tweet who our idol was here? Something like that!

Well, I said Glenn Kirschner.

He ""liked"" me!!! He ""liked"" me!!!

@glennkirschner2 
#JusticeMatters 
@JoeBiden ... Kirschner for your ATTORNEY GENERAL!"	A++	N++	Elections2020	0
6247	@JoeBiden may not have said he will call to replace or add Justices to the SCOTUS but, he did say vote for Senators.  The Senate decides on who becomes a judge and who to remove or whether to add more to the high court.	A++	N++	Elections2020	0
6248	@adamartsmedia @logos_hackers @UAmatt @JoeBiden Don't forget about ramming through a SCOTUS Judge. Trumpers are pathetic.  Also, did you see that Tucker Carlson's super-secret Biden documents were lost in the mail?!?!	A++	O++	Elections2020	1
6249	@phillipmbailey @realDonaldTrump @JoeBiden My takeaway: GODDAMNIT MAMMALS GET YOUR SHIT TOGETHER	A0	O0	Elections2020	1
6250	@Ink8Judy @Try2bLogical @brightday2016 @JoeBiden @HamillHimself What with you people and nazis...they where socialists who hated Jewish people kinda like the base of your party	A+	O+	Elections2020	1
6251	@JoeBiden Just like the ended Isis	A++	N++	Elections2020	0
6252	@JoeBiden Or he wants his friends in health insurance to rip you off?	A+	N+	Elections2020	0
6253	"@JoeBiden @BarackObama Plagiarism. 

You're the Chinese knock off of the Trump Campaign."	A+	O+	Elections2020	1
6254	@JoeBiden How many genders are there science believer?   I thought so.  You are just another crooked politician. https://t.co/V1KZ637pEN	A0	N0	Elections2020	0
6255	"""why yes yes jed, afeared it is dem same lunatics, dey ken't pour piss out ava boot wid da derections written on the heel"" https://t.co/k7dgCR1TTn"	A++	O++	Elections2020	1
6256	@LadyCyra @JoeBiden He won in 2016 and will again in 2020 🤷‍♂️	A++	N++	Elections2020	0
6257	@mariefracoppol1 @BarbenCrotts @JoeBiden @POTUS if he was trying to keep us safe how come he refused to stop white supremacy! Three times they asked and he refused!	A++	N++	Elections2020	0
6258	@JoeBiden Democrats are Cheaters https://t.co/szqezJwXV7	A+	O+	Elections2020	1
6259	@JoeBiden crossing my fingers for you from Germany. Even though I am not an American.	A+	N+	Elections2020	0
6260	Karen, shut up. Trump is the sore loser https://t.co/ZN9EVVSzbh	A+	O+	Elections2020	1
6261	trash ass drawing, mf can’t even spell https://t.co/OgIIhff0YT	A+	O+	Elections2020	1
6262	@JoeBiden You should believe in God, maybe then you would not have selected believing your money grabbing sexual deviant son over believing your oven grand-daughter, you sick creepy old geezer!	A++	O++	Elections2020	1
6263	@JoeBiden Shut down the virus all around the world, too??	A++	N++	Elections2020	0
6264	@Turandot2016 @JoeBiden @HamillHimself I hope your joking. You realize the only reason he got is was because he was a celebrity?	A++	N++	Elections2020	0
6265	"@domandol @JohnCornfield6 @JoeBiden Yeah I'll never forget...

""The bigger the lie, the more people are willing to believe it."""	A+	N+	Elections2020	0
6266	@ChampagneSane @KellyannePolls @JoeBiden @AOC @EdMarkey The moment you read ChampagneSane’s latest tweet about you dad ass. 💕 https://t.co/QIChmA8AYR	A0	O0	Elections2020	1
6267	RT @Road_trippn: @JoeBiden @ActivateActivsm No! He just made it more clear how racist he is and how he’s encouraging his proud boys to viol…	A0	O0	Elections2020	1
6268	@cenkuygur I'm not celebrating yet.  There are a lot of shenanigans going on.  That's why I voted early, in person.  I wanted to make certain my @JoeBiden vote is counted on election night.	A++	N++	Elections2020	0
6269	"@GOP @realDonaldTrump A vote for Donald &amp; Pence is a vote for hate &amp; violence.

A sad commentary on the state of our Republic that Donald has emboldened these criminals such as yesterday in Texas. How hateful his is.

#VoteOutHate

#VoteTrumpOut2020

#VoteOutEveryRepublican https://t.co/HayE2cWZ73"	A+	N+	Elections2020	0
6270	@JoeBiden You are a crook! Turn yourself in!!	A+	O+	Elections2020	1
6271	@CLZ68475571 @Blazed_Wizard @JoeBiden I'm not convinced any of you dipshits know what the word Socialism means, it's just a big scary buzzword you've been taught to be afraid of.	A+	O+	Elections2020	1
6272	RT @NashvilleResist: @JoeTrippi @JoeBiden Can we please talk about #VoterSuppression which is in our view at least as important as trying t…	A++	N++	Elections2020	0
6273	".@JoeBiden Says He Doesn't Need Voters To Get Elected 

How can anyone be foolish enough to vote for this man?!

https://t.co/VQC5Orehct via @YouTube"	A+	N+	Elections2020	0
6274	"@JesparDalVar @JoeBiden Products of Democrats:

Racial Hatred—&gt;
Critical Race Theory

Voter Suppression—&gt;
Universal Mail-In Voting

Domestic Terrorism—&gt;
BLM/Antifa"	A0	O0	Elections2020	1
6275	@MarshaBlackburn @caotk @realDonaldTrump Cause @realDonaldTrump is real and @JoeBiden is a poser till he gets in office then all hell breaks 🤷🏼‍♂️ #guns #america #trump2020	A0	N0	Elections2020	0
6276	"Projection, projection, projection. 😅 Honestly, if it wasn't so serious, this guy would be HILARIOUS. 🤦🤷😂
#TrumpHatesAmerica #TrumpHatesWomen #TrumpHatesOurMilitary #TrumpLies #TrumpIsNotWell #TrumpMeltdown #VoteHimOut2020 https://t.co/Ysz4TmpkOD"	A0	N0	Elections2020	0
6277	@JoeBiden @KamalaHarris Joe biden threatened Brazil for sanctions, because it will be sanctioned in California! ta crazy Joe agent of shitty biden, his mother never taught him that I never threatened parents with honor!	A++	O++	Elections2020	1
6278	@JoeBiden Boa,🙏🏾👊🏾 good	A++	N++	Elections2020	0
6279	@KamalaHarris @StevenErick1976 @JoeBiden Will one of you please appeal somehow to the folks Trump told to “standby”? Defuse them somehow. 🤷🏻‍♀️	A++	N++	Elections2020	0
6280	@penielsz @JoeBiden there’s a little thing called separation of church and state, and if you truly believe that God wants gays dead, why did he create them? the ignorance is unreal	A0	O0	Elections2020	1
6281	@realDexJames @JoeBiden Am I the only one to notice... comparisons last night on MSM to 2016 Clinton totals? county by county there was little difference from 16 to 20 Demonrats votes... I have heard for days of how many more registered and voted this year... it just don't add up! FISHY!!	A+	N+	Elections2020	0
6282	@Leavitt180 @UkegalUkraine1 @Xaintfor3 @JoeBiden Just bc you live in an area that it doesn’t happen, it doesn’t give you a free pass to bathe in your ignorance. There are many areas where POC in general have too much to worry about. I’m glad those in your community feel safe, but that’s not the case for many others.	A0	N0	Elections2020	0
